chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr20,30400000,mCH,c2,-0.0650330085238514,0.0041070373903957,0.2184703616928681,Decreased in Stressed
chr20,31700000,mCH,c2,-0.0776404478237549,0.0041070373903957,0.2184703616928681,Decreased in Stressed
chr20,31800000,mCH,c2,-0.0782031598252021,0.004932265801831,0.2184703616928681,Decreased in Stressed
chr20,31900000,mCH,c2,-0.0787054259896096,0.004932265801831,0.2184703616928681,Decreased in Stressed
chr20,32000000,mCH,c2,-0.0791652374390023,0.004932265801831,0.2184703616928681,Decreased in Stressed
chr20,32100000,mCH,c2,-0.0796022668869175,0.004932265801831,0.2184703616928681,Decreased in Stressed
chr20,32200000,mCH,c2,-0.0800273211894042,0.0058916928482145,0.2334970902476623,Decreased in Stressed
chr20,32300000,mCH,c2,-0.080447352408874,0.0058916928482145,0.2334970902476623,Decreased in Stressed
chr20,32400000,mCH,c2,-0.0808685819004644,0.0082956190902217,0.2498640469974803,Decreased in Stressed
chr20,32500000,mCH,c2,-0.0812956591779259,0.0082956190902217,0.2498640469974803,Decreased in Stressed
chr20,32600000,mCH,c2,-0.0817296127256661,0.0070081509361869,0.2398698934067613,Decreased in Stressed
chr20,32700000,mCH,c2,-0.0821717629207572,0.0041070373903957,0.2184703616928681,Decreased in Stressed
chr20,33000000,mCH,c2,-0.083322954322527,0.002805590211887,0.2184703616928681,Decreased in Stressed
chr20,33400000,mCH,c2,-0.0831767190065659,0.0034043584268471,0.2184703616928681,Decreased in Stressed
chr20,33500000,mCH,c2,-0.0827153540032976,0.0070081509361869,0.2398698934067613,Decreased in Stressed
chr20,33600000,mCH,c2,-0.0821026170234794,0.0070081509361869,0.2398698934067613,Decreased in Stressed
chr20,33700000,mCH,c2,-0.0813533406974497,0.0134235912346856,0.3158738812411976,Decreased in Stressed
chr20,33800000,mCH,c2,-0.0804791969168965,0.0134235912346856,0.3158738812411976,Decreased in Stressed
chr20,33900000,mCH,c2,-0.0795042555665298,0.0134235912346856,0.3158738812411976,Decreased in Stressed
chr20,34000000,mCH,c2,-0.0784626754555971,0.0134235912346856,0.3158738812411976,Decreased in Stressed
chr20,34100000,mCH,c2,-0.0773810230322937,0.0181377842547257,0.4126747669288899,Decreased in Stressed
chr20,34200000,mCH,c2,-0.0762694957505253,0.0241496967134148,0.4126747669288899,Decreased in Stressed
chr20,34300000,mCH,c2,-0.0751319288537629,0.0317128149212107,0.4126747669288899,Decreased in Stressed
chr20,34400000,mCH,c2,-0.0739720995921973,0.0361586106713543,0.4126747669288899,Decreased in Stressed
chr20,34500000,mCH,c2,-0.0727883662886728,0.0361586106713543,0.4126747669288899,Decreased in Stressed
chr20,35400000,mCH,c2,-0.0621976797190149,0.0411020596927643,0.4126747669288899,Decreased in Stressed
chr20,35500000,mCH,c2,-0.0612655866758478,0.0411020596927643,0.4126747669288899,Decreased in Stressed
chr20,35600000,mCH,c2,-0.0603698263481264,0.0361586106713543,0.4126747669288899,Decreased in Stressed
chr20,35700000,mCH,c2,-0.0592629978784358,0.0361586106713543,0.4126747669288899,Decreased in Stressed
chr20,35800000,mCH,c2,-0.0581046092526396,0.0411020596927643,0.4126747669288899,Decreased in Stressed
chr20,35900000,mCH,c2,-0.056875874186442,0.0411020596927643,0.4126747669288899,Decreased in Stressed
chr20,36000000,mCH,c2,-0.0555609027843305,0.0411020596927643,0.4126747669288899,Decreased in Stressed
chr20,36100000,mCH,c2,-0.0541635252191665,0.0411020596927643,0.4126747669288899,Decreased in Stressed
chr20,36200000,mCH,c2,-0.0526934243381557,0.0465701880994234,0.4126747669288899,Decreased in Stressed
chr20,36300000,mCH,c2,-0.0511589390091845,0.0465701880994234,0.4126747669288899,Decreased in Stressed
chr20,48700000,mCH,c2,-0.0906647443833426,0.0465701880994234,0.4126747669288899,Decreased in Stressed
chr20,48800000,mCH,c2,-0.0888936838737104,0.0465701880994234,0.4126747669288899,Decreased in Stressed
chr20,48900000,mCH,c2,-0.0870256078702987,0.0411020596927643,0.4126747669288899,Decreased in Stressed
chr20,49000000,mCH,c2,-0.085099582320139,0.0361586106713543,0.4126747669288899,Decreased in Stressed
chr20,49100000,mCH,c2,-0.0831444404195537,0.0361586106713543,0.4126747669288899,Decreased in Stressed
chr20,49200000,mCH,c2,-0.0811766810008006,0.0361586106713543,0.4126747669288899,Decreased in Stressed
chr20,49300000,mCH,c2,-0.0792053889635253,0.0277185416615701,0.4126747669288899,Decreased in Stressed
chr20,49400000,mCH,c2,-0.0772423441755744,0.0317128149212107,0.4126747669288899,Decreased in Stressed
chr20,49500000,mCH,c2,-0.0752988063944466,0.0317128149212107,0.4126747669288899,Decreased in Stressed
chr20,49600000,mCH,c2,-0.0733728248549122,0.0317128149212107,0.4126747669288899,Decreased in Stressed
chr20,49700000,mCH,c2,-0.0714556084404746,0.0241496967134148,0.4126747669288899,Decreased in Stressed
chr20,49800000,mCH,c2,-0.0695411940616494,0.0241496967134148,0.4126747669288899,Decreased in Stressed
chr20,49900000,mCH,c2,-0.0676330293477401,0.0317128149212107,0.4126747669288899,Decreased in Stressed
chr20,50000000,mCH,c2,-0.0657443004726283,0.0317128149212107,0.4126747669288899,Decreased in Stressed
chr20,50100000,mCH,c2,-0.06389697224205,0.0465701880994234,0.4126747669288899,Decreased in Stressed
chr3,18500000,mCH,c2,0.0779011951840693,0.0465701880994234,0.9973154284305868,Increased in Stressed
chr3,18600000,mCH,c2,0.0777393866057201,0.0465701880994234,0.9973154284305868,Increased in Stressed
chr3,18700000,mCH,c2,0.0775511212809785,0.0465701880994234,0.9973154284305868,Increased in Stressed
chr3,18800000,mCH,c2,0.0773365623840047,0.0465701880994234,0.9973154284305868,Increased in Stressed
chr3,18900000,mCH,c2,0.0770955025853628,0.0411020596927643,0.9973154284305868,Increased in Stressed
chr3,19000000,mCH,c2,0.0768277444531645,0.0361586106713543,0.9973154284305868,Increased in Stressed
chr3,19100000,mCH,c2,0.0765329377026504,0.0317128149212107,0.9973154284305868,Increased in Stressed
chr3,19200000,mCH,c2,0.0762104212718164,0.0317128149212107,0.9973154284305868,Increased in Stressed
chr3,19300000,mCH,c2,0.0758593986083551,0.0277185416615701,0.9973154284305868,Increased in Stressed
chr3,19400000,mCH,c2,0.075479419428133,0.0277185416615701,0.9973154284305868,Increased in Stressed
chr3,19500000,mCH,c2,0.0750699410101569,0.0277185416615701,0.9973154284305868,Increased in Stressed
chr3,19600000,mCH,c2,0.0746305046599419,0.0241496967134148,0.9973154284305868,Increased in Stressed
chr3,19700000,mCH,c2,0.0741607823255445,0.0241496967134148,0.9973154284305868,Increased in Stressed
chr3,19800000,mCH,c2,0.0736604781958577,0.0209643430033235,0.9973154284305868,Increased in Stressed
chr3,19900000,mCH,c2,0.0731297729443495,0.0241496967134148,0.9973154284305868,Increased in Stressed
chr3,20000000,mCH,c2,0.0725687390158489,0.0241496967134148,0.9973154284305868,Increased in Stressed
chr3,20100000,mCH,c2,0.0719778852118306,0.0156313451665775,0.9973154284305868,Increased in Stressed
chr3,20200000,mCH,c2,0.0713580120667258,0.0114800408653482,0.9973154284305868,Increased in Stressed
chr3,20300000,mCH,c2,0.0707101297710898,0.0097806574568193,0.9973154284305868,Increased in Stressed
chr3,20400000,mCH,c2,0.0700351242227032,0.0082956190902217,0.9973154284305868,Increased in Stressed
chr3,20500000,mCH,c2,0.0693334312326154,0.0070081509361869,0.9973154284305868,Increased in Stressed
chr3,20600000,mCH,c2,0.0686053283955858,0.0082956190902217,0.9973154284305868,Increased in Stressed
chr3,20700000,mCH,c2,0.0678512045010064,0.0082956190902217,0.9973154284305868,Increased in Stressed
chr3,20800000,mCH,c2,0.0670720168895311,0.0082956190902217,0.9973154284305868,Increased in Stressed
chr3,20900000,mCH,c2,0.066269166965118,0.0082956190902217,0.9973154284305868,Increased in Stressed
chr3,21000000,mCH,c2,0.065444179501233,0.0070081509361869,0.9973154284305868,Increased in Stressed
chr3,21100000,mCH,c2,0.0645988638567666,0.0058916928482145,0.9973154284305868,Increased in Stressed
chr3,21200000,mCH,c2,0.0637352565931819,0.0082956190902217,0.9973154284305868,Increased in Stressed
chr3,21300000,mCH,c2,0.0628553370214815,0.0082956190902217,0.9973154284305868,Increased in Stressed
chr3,21400000,mCH,c2,0.0619610083940472,0.0097806574568193,0.9973154284305868,Increased in Stressed
chr3,21500000,mCH,c2,0.061054221585362,0.0114800408653482,0.9973154284305868,Increased in Stressed
chr3,21600000,mCH,c2,0.0601370230634182,0.0097806574568193,0.9973154284305868,Increased in Stressed
chr3,21700000,mCH,c2,0.059211395916086,0.0114800408653482,0.9973154284305868,Increased in Stressed
chr3,21800000,mCH,c2,0.0582790269188473,0.0156313451665775,0.9973154284305868,Increased in Stressed
chr3,21900000,mCH,c2,0.0573413396007747,0.0181377842547257,0.9973154284305868,Increased in Stressed
chr3,22000000,mCH,c2,0.0563999101749903,0.0181377842547257,0.9973154284305868,Increased in Stressed
chr3,22100000,mCH,c2,0.0554560991966815,0.0181377842547257,0.9973154284305868,Increased in Stressed
chr3,22200000,mCH,c2,0.0545110502882311,0.0181377842547257,0.9973154284305868,Increased in Stressed
chr3,22300000,mCH,c2,0.0535659181297643,0.0181377842547257,0.9973154284305868,Increased in Stressed
chr3,22400000,mCH,c2,0.052621661054689,0.0209643430033235,0.9973154284305868,Increased in Stressed
chr3,22500000,mCH,c2,0.0516789434493603,0.0209643430033235,0.9973154284305868,Increased in Stressed
chr3,22600000,mCH,c2,0.0507380226363575,0.0241496967134148,0.9973154284305868,Increased in Stressed
chr3,22700000,mCH,c2,0.049798794819257,0.0241496967134148,0.9973154284305868,Increased in Stressed
chr3,22800000,mCH,c2,0.0488610707963851,0.0317128149212107,0.9973154284305868,Increased in Stressed
chr3,22900000,mCH,c2,0.0479245810741089,0.0317128149212107,0.9973154284305868,Increased in Stressed
chr3,23000000,mCH,c2,0.0469889734647928,0.0361586106713543,0.9973154284305868,Increased in Stressed
chr3,23100000,mCH,c2,0.0460539901540829,0.0411020596927643,0.9973154284305868,Increased in Stressed
chr3,23200000,mCH,c2,0.0451193053462157,0.0465701880994234,0.9973154284305868,Increased in Stressed
chr4,8100000,mCH,c2,-0.0682264717000197,0.0411020596927643,0.5730777313468727,Decreased in Stressed
chr4,8300000,mCH,c2,-0.0693492973362466,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,8400000,mCH,c2,-0.0696310032578696,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,8700000,mCH,c2,-0.0703158884159534,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,8800000,mCH,c2,-0.0704938561989578,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,8900000,mCH,c2,-0.0706484459275351,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,10300000,mCH,c2,-0.0709862776208055,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,10400000,mCH,c2,-0.0709132706492118,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,10500000,mCH,c2,-0.0708311963872664,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,10600000,mCH,c2,-0.0707391987830673,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,10700000,mCH,c2,-0.0706362612499813,0.0411020596927643,0.5730777313468727,Decreased in Stressed
chr4,10800000,mCH,c2,-0.0705217461869249,0.0411020596927643,0.5730777313468727,Decreased in Stressed
chr4,10900000,mCH,c2,-0.0703947036058625,0.0361586106713543,0.5730777313468727,Decreased in Stressed
chr4,11000000,mCH,c2,-0.0702538128276903,0.0411020596927643,0.5730777313468727,Decreased in Stressed
chr4,11100000,mCH,c2,-0.0700978451423762,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,11200000,mCH,c2,-0.069925232165147,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,11300000,mCH,c2,-0.0697340631063192,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,11400000,mCH,c2,-0.0695224001127408,0.0361586106713543,0.5730777313468727,Decreased in Stressed
chr4,11500000,mCH,c2,-0.0692881828017732,0.0361586106713543,0.5730777313468727,Decreased in Stressed
chr4,11600000,mCH,c2,-0.0690296797182654,0.0317128149212107,0.5730777313468727,Decreased in Stressed
chr4,11700000,mCH,c2,-0.0687456294911978,0.0241496967134148,0.5730777313468727,Decreased in Stressed
chr4,11800000,mCH,c2,-0.0684351226085299,0.0241496967134148,0.5730777313468727,Decreased in Stressed
chr4,11900000,mCH,c2,-0.0680974925002909,0.0209643430033235,0.5730777313468727,Decreased in Stressed
chr4,12000000,mCH,c2,-0.0677323180022224,0.0277185416615701,0.5730777313468727,Decreased in Stressed
chr4,12100000,mCH,c2,-0.0673393643784369,0.0317128149212107,0.5730777313468727,Decreased in Stressed
chr4,12200000,mCH,c2,-0.0669183433720852,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,12300000,mCH,c2,-0.0664693290311634,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,12400000,mCH,c2,-0.0659929339204955,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,12500000,mCH,c2,-0.0654901316117736,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,12600000,mCH,c2,-0.0649619519011408,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,12700000,mCH,c2,-0.064409691020124,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr4,12800000,mCH,c2,-0.0638347000400684,0.0465701880994234,0.5730777313468727,Decreased in Stressed
chr7,71400000,mCH,c2,-0.0346671585476828,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,71500000,mCH,c2,-0.0350053152938144,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,71600000,mCH,c2,-0.0353524244866616,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,71700000,mCH,c2,-0.0357067664297177,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,71800000,mCH,c2,-0.0360663810349862,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,71900000,mCH,c2,-0.0364291760622312,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,72000000,mCH,c2,-0.0367928540491829,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,72100000,mCH,c2,-0.0371550526725302,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,72200000,mCH,c2,-0.0375134854155811,0.0277185416615701,0.6263101077592567,Decreased in Stressed
chr7,72300000,mCH,c2,-0.037866213490094,0.0241496967134148,0.6263101077592567,Decreased in Stressed
chr7,72400000,mCH,c2,-0.0382117742152018,0.0209643430033235,0.6263101077592567,Decreased in Stressed
chr7,72500000,mCH,c2,-0.0385490919916611,0.0181377842547257,0.6263101077592567,Decreased in Stressed
chr7,72600000,mCH,c2,-0.0388772560978322,0.0181377842547257,0.6263101077592567,Decreased in Stressed
chr7,72700000,mCH,c2,-0.0391947924758723,0.0181377842547257,0.6263101077592567,Decreased in Stressed
chr7,72800000,mCH,c2,-0.0394999135189918,0.0181377842547257,0.6263101077592567,Decreased in Stressed
chr7,72900000,mCH,c2,-0.0397903045725828,0.0156313451665775,0.6263101077592567,Decreased in Stressed
chr7,73000000,mCH,c2,-0.0400636114647416,0.0181377842547257,0.6263101077592567,Decreased in Stressed
chr7,73100000,mCH,c2,-0.0403177301760944,0.0156313451665775,0.6263101077592567,Decreased in Stressed
chr7,73200000,mCH,c2,-0.0405505424371127,0.0156313451665775,0.6263101077592567,Decreased in Stressed
chr7,73300000,mCH,c2,-0.0407598690522531,0.0134235912346856,0.6263101077592567,Decreased in Stressed
chr7,73400000,mCH,c2,-0.0409436128276721,0.0114800408653482,0.6263101077592567,Decreased in Stressed
chr7,73500000,mCH,c2,-0.0410998936894598,0.0114800408653482,0.6263101077592567,Decreased in Stressed
chr7,73600000,mCH,c2,-0.0412269384026419,0.0114800408653482,0.6263101077592567,Decreased in Stressed
chr7,73700000,mCH,c2,-0.0413231047574191,0.0097806574568193,0.6263101077592567,Decreased in Stressed
chr7,73800000,mCH,c2,-0.0413870650932468,0.0097806574568193,0.6263101077592567,Decreased in Stressed
chr7,73900000,mCH,c2,-0.0414181108007566,0.0097806574568193,0.6263101077592567,Decreased in Stressed
chr7,74000000,mCH,c2,-0.0414159317104457,0.0097806574568193,0.6263101077592567,Decreased in Stressed
chr7,74100000,mCH,c2,-0.0413806839064576,0.0097806574568193,0.6263101077592567,Decreased in Stressed
chr7,74200000,mCH,c2,-0.0413129247707242,0.0097806574568193,0.6263101077592567,Decreased in Stressed
chr7,74300000,mCH,c2,-0.0412139314333489,0.0097806574568193,0.6263101077592567,Decreased in Stressed
chr7,74400000,mCH,c2,-0.0410853644524575,0.0082956190902217,0.6263101077592567,Decreased in Stressed
chr7,74500000,mCH,c2,-0.0409290705102932,0.0097806574568193,0.6263101077592567,Decreased in Stressed
chr7,74600000,mCH,c2,-0.0407467156506388,0.0082956190902217,0.6263101077592567,Decreased in Stressed
chr7,74700000,mCH,c2,-0.0405396562407743,0.0082956190902217,0.6263101077592567,Decreased in Stressed
chr7,74800000,mCH,c2,-0.0403093902899844,0.0114800408653482,0.6263101077592567,Decreased in Stressed
chr7,74900000,mCH,c2,-0.0400579090233405,0.0114800408653482,0.6263101077592567,Decreased in Stressed
chr7,75000000,mCH,c2,-0.039788029687262,0.0114800408653482,0.6263101077592567,Decreased in Stressed
chr7,75100000,mCH,c2,-0.0395027662406264,0.0134235912346856,0.6263101077592567,Decreased in Stressed
chr7,75200000,mCH,c2,-0.0392049754712514,0.0134235912346856,0.6263101077592567,Decreased in Stressed
chr7,75300000,mCH,c2,-0.0388968813673316,0.0156313451665775,0.6263101077592567,Decreased in Stressed
chr7,75400000,mCH,c2,-0.0385805684503069,0.0156313451665775,0.6263101077592567,Decreased in Stressed
chr7,75500000,mCH,c2,-0.0382581472838072,0.0156313451665775,0.6263101077592567,Decreased in Stressed
chr7,75600000,mCH,c2,-0.0379317927792199,0.0156313451665775,0.6263101077592567,Decreased in Stressed
chr7,75700000,mCH,c2,-0.0375292447700128,0.0241496967134148,0.6263101077592567,Decreased in Stressed
chr7,75800000,mCH,c2,-0.0372115547335947,0.0241496967134148,0.6263101077592567,Decreased in Stressed
chr7,75900000,mCH,c2,-0.0368949271988696,0.0241496967134148,0.6263101077592567,Decreased in Stressed
chr7,76000000,mCH,c2,-0.0365805261580896,0.0241496967134148,0.6263101077592567,Decreased in Stressed
chr7,76100000,mCH,c2,-0.036269522376883,0.0241496967134148,0.6263101077592567,Decreased in Stressed
chr7,76200000,mCH,c2,-0.0359628938916372,0.0241496967134148,0.6263101077592567,Decreased in Stressed
chr7,76300000,mCH,c2,-0.035661663459691,0.0277185416615701,0.6263101077592567,Decreased in Stressed
chr7,76400000,mCH,c2,-0.0353673466789399,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,76500000,mCH,c2,-0.0350815319359277,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,76600000,mCH,c2,-0.0348053936403319,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,76700000,mCH,c2,-0.0345396476536489,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,76800000,mCH,c2,-0.0342849587602667,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,76900000,mCH,c2,-0.0340420470888772,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,77000000,mCH,c2,-0.0338115029731944,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,77100000,mCH,c2,-0.0335931113356221,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,77200000,mCH,c2,-0.0333863348699653,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,77300000,mCH,c2,-0.0331907013505445,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,77400000,mCH,c2,-0.0330054247043616,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,77500000,mCH,c2,-0.0328295095768164,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,77600000,mCH,c2,-0.032661949708287,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,77700000,mCH,c2,-0.0325018365404441,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,150100000,mCH,c2,-0.0447131197007067,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,150200000,mCH,c2,-0.0447834676783076,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,150300000,mCH,c2,-0.0448486985826845,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,150400000,mCH,c2,-0.0449104435244762,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,150500000,mCH,c2,-0.044969898234101,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,150600000,mCH,c2,-0.0450278967288019,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,150900000,mCH,c2,-0.0452045851330523,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,151000000,mCH,c2,-0.0452672452097513,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,151100000,mCH,c2,-0.0453327477208954,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,151200000,mCH,c2,-0.0454014809458828,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,151300000,mCH,c2,-0.0454738789141834,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,151400000,mCH,c2,-0.0455503273046985,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,151500000,mCH,c2,-0.0456310299728389,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,151600000,mCH,c2,-0.0457164133153944,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,151700000,mCH,c2,-0.0458070161390231,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,151800000,mCH,c2,-0.0459029730938308,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,151900000,mCH,c2,-0.0460042148140771,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,152000000,mCH,c2,-0.0461108384239224,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,152100000,mCH,c2,-0.046223140164987,0.0277185416615701,0.6263101077592567,Decreased in Stressed
chr7,152200000,mCH,c2,-0.0463411906206313,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,152300000,mCH,c2,-0.0464649080930592,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,152400000,mCH,c2,-0.0465939015741184,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,152500000,mCH,c2,-0.0467278405383466,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,152600000,mCH,c2,-0.0468661851224272,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,152700000,mCH,c2,-0.0470086541157219,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,153500000,mCH,c2,-0.0482777992636045,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,155100000,mCH,c2,-0.0507821963762562,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,155200000,mCH,c2,-0.0509494711618543,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,155300000,mCH,c2,-0.0511199823238853,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,155400000,mCH,c2,-0.0512930825263265,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,155500000,mCH,c2,-0.0514680562972376,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,155600000,mCH,c2,-0.0516442373897529,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,155700000,mCH,c2,-0.0518207631139715,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,155800000,mCH,c2,-0.0519964165417011,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,156500000,mCH,c2,-0.0530710638167735,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,156600000,mCH,c2,-0.0531854160215243,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,156700000,mCH,c2,-0.0532865038467784,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,156800000,mCH,c2,-0.0533731225924568,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,156900000,mCH,c2,-0.0534443109219825,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,157000000,mCH,c2,-0.0534991543793726,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,157100000,mCH,c2,-0.0535369292060918,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,157200000,mCH,c2,-0.0535566089162394,0.0411020596927643,0.6263101077592567,Decreased in Stressed
chr7,157300000,mCH,c2,-0.0535567020138137,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,157400000,mCH,c2,-0.0535357840821408,0.0277185416615701,0.6263101077592567,Decreased in Stressed
chr7,157500000,mCH,c2,-0.0534924961988368,0.0277185416615701,0.6263101077592567,Decreased in Stressed
chr7,157600000,mCH,c2,-0.0534254106574444,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,157700000,mCH,c2,-0.0533329716407497,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,157800000,mCH,c2,-0.0532133953082022,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,157900000,mCH,c2,-0.0530654655898414,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,158000000,mCH,c2,-0.0528885871068739,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,158100000,mCH,c2,-0.0526823994386028,0.0361586106713543,0.6263101077592567,Decreased in Stressed
chr7,158200000,mCH,c2,-0.0524467043540166,0.0317128149212107,0.6263101077592567,Decreased in Stressed
chr7,158300000,mCH,c2,-0.0521816910506812,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,158400000,mCH,c2,-0.0518875394972339,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr7,158500000,mCH,c2,-0.0515646043471,0.0465701880994234,0.6263101077592567,Decreased in Stressed
chr8,7600000,mCH,c2,-0.0583582773060976,0.0465701880994234,0.4297229039500438,Decreased in Stressed
chr8,7700000,mCH,c2,-0.0571372203739459,0.0411020596927643,0.4297229039500438,Decreased in Stressed
chr8,7800000,mCH,c2,-0.0562407740921793,0.0411020596927643,0.4297229039500438,Decreased in Stressed
chr8,7900000,mCH,c2,-0.0552863262445166,0.0411020596927643,0.4297229039500438,Decreased in Stressed
chr8,8000000,mCH,c2,-0.054266225367087,0.0465701880994234,0.4297229039500438,Decreased in Stressed
chr8,8100000,mCH,c2,-0.0528728670481234,0.0465701880994234,0.4297229039500438,Decreased in Stressed
chr8,49300000,mCH,c2,-0.0409683242655639,0.0465701880994234,0.4297229039500438,Decreased in Stressed
chr8,49400000,mCH,c2,-0.0409759426082319,0.0361586106713543,0.4297229039500438,Decreased in Stressed
chr8,49500000,mCH,c2,-0.0409677405262483,0.0411020596927643,0.4297229039500438,Decreased in Stressed
chr8,49600000,mCH,c2,-0.0409440028398477,0.0411020596927643,0.4297229039500438,Decreased in Stressed
chr8,49700000,mCH,c2,-0.0409246960991241,0.0411020596927643,0.4297229039500438,Decreased in Stressed
chr8,49800000,mCH,c2,-0.0408617551450841,0.0411020596927643,0.4297229039500438,Decreased in Stressed
chr8,49900000,mCH,c2,-0.0407885596905334,0.0411020596927643,0.4297229039500438,Decreased in Stressed
chr8,50000000,mCH,c2,-0.040706444319439,0.0361586106713543,0.4297229039500438,Decreased in Stressed
chr8,50100000,mCH,c2,-0.040616767961555,0.0361586106713543,0.4297229039500438,Decreased in Stressed
chr8,50200000,mCH,c2,-0.0405211990632748,0.0361586106713543,0.4297229039500438,Decreased in Stressed
