chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr3,122800000,mCH,c1,-0.0372173649261274,0.0344760525160003,0.4055699795122571,Decreased in Stressed
chr3,122900000,mCH,c1,-0.0370142978867636,0.0344760525160003,0.4055699795122571,Decreased in Stressed
chr3,123000000,mCH,c1,-0.0368075042150746,0.0344760525160003,0.4055699795122571,Decreased in Stressed
chr3,123100000,mCH,c1,-0.0365979390013624,0.0314065376447479,0.4055699795122571,Decreased in Stressed
chr3,123200000,mCH,c1,-0.0363862688576378,0.0314065376447479,0.4055699795122571,Decreased in Stressed
chr3,123300000,mCH,c1,-0.036172824594716,0.0344760525160003,0.4055699795122571,Decreased in Stressed
chr3,123400000,mCH,c1,-0.0359577098361949,0.0314065376447479,0.4055699795122571,Decreased in Stressed
chr3,123500000,mCH,c1,-0.035740784593835,0.0314065376447479,0.4055699795122571,Decreased in Stressed
chr3,123600000,mCH,c1,-0.0355219676920057,0.0285744993112949,0.4055699795122571,Decreased in Stressed
chr3,123700000,mCH,c1,-0.0353012399248445,0.0285744993112949,0.4055699795122571,Decreased in Stressed
chr3,123800000,mCH,c1,-0.0350790372898645,0.0235645465920307,0.4055699795122571,Decreased in Stressed
chr3,123900000,mCH,c1,-0.0348562027155966,0.0235645465920307,0.4055699795122571,Decreased in Stressed
chr3,124000000,mCH,c1,-0.034633634849834,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,124100000,mCH,c1,-0.034411789748503,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,124200000,mCH,c1,-0.0341909005074625,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,124300000,mCH,c1,-0.0339714224796933,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,124400000,mCH,c1,-0.0337538435912111,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,124500000,mCH,c1,-0.033538730284309,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,124600000,mCH,c1,-0.033326840220699,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,124700000,mCH,c1,-0.0331191262975731,0.0314065376447479,0.4055699795122571,Decreased in Stressed
chr3,124800000,mCH,c1,-0.0329168692334239,0.0377983014556208,0.4055699795122571,Decreased in Stressed
chr3,124900000,mCH,c1,-0.032721454101955,0.0344760525160003,0.4055699795122571,Decreased in Stressed
chr3,125000000,mCH,c1,-0.0325342024929614,0.0377983014556208,0.4055699795122571,Decreased in Stressed
chr3,125100000,mCH,c1,-0.0323563390750725,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,125200000,mCH,c1,-0.0321889333453948,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,125300000,mCH,c1,-0.0320330218182198,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,153700000,mCH,c1,-0.0436257689575483,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,153800000,mCH,c1,-0.0441489478064246,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,153900000,mCH,c1,-0.0446572725843207,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,154000000,mCH,c1,-0.0451501978350197,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,154100000,mCH,c1,-0.0456270948087136,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,154200000,mCH,c1,-0.0460874284962992,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,154300000,mCH,c1,-0.0465304393426023,0.0413890617691391,0.4055699795122571,Decreased in Stressed
chr3,154400000,mCH,c1,-0.0469551986335461,0.0452646040298907,0.4055699795122571,Decreased in Stressed
chr3,154500000,mCH,c1,-0.0473606331280622,0.0413890617691391,0.4055699795122571,Decreased in Stressed
chr3,154600000,mCH,c1,-0.0477458280317372,0.0377983014556208,0.4055699795122571,Decreased in Stressed
chr3,154700000,mCH,c1,-0.0481101183029702,0.0377983014556208,0.4055699795122571,Decreased in Stressed
chr3,154800000,mCH,c1,-0.0484528019478661,0.0344760525160003,0.4055699795122571,Decreased in Stressed
chr3,154900000,mCH,c1,-0.0487731108449578,0.0344760525160003,0.4055699795122571,Decreased in Stressed
chr3,155000000,mCH,c1,-0.0490702636209988,0.0344760525160003,0.4055699795122571,Decreased in Stressed
chr3,155100000,mCH,c1,-0.0493437509766081,0.0314065376447479,0.4055699795122571,Decreased in Stressed
chr3,155200000,mCH,c1,-0.0495933803139062,0.0344760525160003,0.4055699795122571,Decreased in Stressed
chr3,155300000,mCH,c1,-0.0498192618191127,0.0413890617691391,0.4055699795122571,Decreased in Stressed
chr3,155400000,mCH,c1,-0.0500213321600724,0.0413890617691391,0.4055699795122571,Decreased in Stressed
chr3,155500000,mCH,c1,-0.0501994475015717,0.0377983014556208,0.4055699795122571,Decreased in Stressed
chr3,155600000,mCH,c1,-0.0503534394673618,0.0377983014556208,0.4055699795122571,Decreased in Stressed
chr3,155700000,mCH,c1,-0.050713643524926,0.0413890617691391,0.4055699795122571,Decreased in Stressed
chr3,155800000,mCH,c1,-0.050826850047526,0.0452646040298907,0.4055699795122571,Decreased in Stressed
chr3,155900000,mCH,c1,-0.0509150640764303,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,156400000,mCH,c1,-0.0509873099106374,0.0452646040298907,0.4055699795122571,Decreased in Stressed
chr3,156500000,mCH,c1,-0.0509308601728779,0.0452646040298907,0.4055699795122571,Decreased in Stressed
chr3,156600000,mCH,c1,-0.0508526218598087,0.0452646040298907,0.4055699795122571,Decreased in Stressed
chr3,156700000,mCH,c1,-0.0507537786306685,0.0452646040298907,0.4055699795122571,Decreased in Stressed
chr3,156800000,mCH,c1,-0.0506356705407905,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,157100000,mCH,c1,-0.0501773495450753,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,157700000,mCH,c1,-0.0484566157061826,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,182000000,mCH,c1,-0.0595005935563797,0.0494416605603101,0.4055699795122571,Decreased in Stressed
chr3,182100000,mCH,c1,-0.0602245058929599,0.0452646040298907,0.4055699795122571,Decreased in Stressed
chr3,182200000,mCH,c1,-0.0609467438543552,0.0452646040298907,0.4055699795122571,Decreased in Stressed
chr3,182300000,mCH,c1,-0.061667293833639,0.0413890617691391,0.4055699795122571,Decreased in Stressed
chr3,182400000,mCH,c1,-0.0623861543571611,0.0413890617691391,0.4055699795122571,Decreased in Stressed
chr3,182500000,mCH,c1,-0.0631033336827249,0.0413890617691391,0.4055699795122571,Decreased in Stressed
chr3,182600000,mCH,c1,-0.0638188308778705,0.0413890617691391,0.4055699795122571,Decreased in Stressed
chr3,182700000,mCH,c1,-0.0645326354423192,0.0413890617691391,0.4055699795122571,Decreased in Stressed
chr3,182800000,mCH,c1,-0.0652447334766428,0.0377983014556208,0.4055699795122571,Decreased in Stressed
chr3,182900000,mCH,c1,-0.065955100481711,0.0344760525160003,0.4055699795122571,Decreased in Stressed
chr3,183000000,mCH,c1,-0.0666636852445393,0.0344760525160003,0.4055699795122571,Decreased in Stressed
chr3,183100000,mCH,c1,-0.0673704304753731,0.0285744993112949,0.4055699795122571,Decreased in Stressed
chr3,183200000,mCH,c1,-0.0680752918517068,0.0285744993112949,0.4055699795122571,Decreased in Stressed
chr3,183300000,mCH,c1,-0.0687782317688636,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,183400000,mCH,c1,-0.0694792143036765,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,183500000,mCH,c1,-0.070178209761774,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,183600000,mCH,c1,-0.0708751928010343,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,183700000,mCH,c1,-0.0715701523624934,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,183800000,mCH,c1,-0.0722630767550868,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,183900000,mCH,c1,-0.0729539323582442,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,184000000,mCH,c1,-0.0736426743921615,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,184100000,mCH,c1,-0.0743292543013475,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,184200000,mCH,c1,-0.0750136241498743,0.0235645465920307,0.4055699795122571,Decreased in Stressed
chr3,184300000,mCH,c1,-0.0756957590515371,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,184400000,mCH,c1,-0.0763756395714591,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,184500000,mCH,c1,-0.0770532356653875,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,184600000,mCH,c1,-0.0777285221633959,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,184700000,mCH,c1,-0.0784014930248356,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,184800000,mCH,c1,-0.0790721376035509,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,184900000,mCH,c1,-0.079740444797469,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,185000000,mCH,c1,-0.0804064157951921,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,185100000,mCH,c1,-0.0810700594340575,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr3,185200000,mCH,c1,-0.0817313872073615,0.0259652214551352,0.4055699795122571,Decreased in Stressed
chr4,16200000,mCH,c1,-0.0305917790520585,0.0452646040298907,1.0,Decreased in Stressed
chr4,16300000,mCH,c1,-0.0301948048043942,0.0452646040298907,1.0,Decreased in Stressed
chr4,16400000,mCH,c1,-0.0297932457130662,0.0452646040298907,1.0,Decreased in Stressed
chr4,16500000,mCH,c1,-0.0293868299921593,0.0494416605603101,1.0,Decreased in Stressed
chr4,16600000,mCH,c1,-0.0289751534921579,0.0494416605603101,1.0,Decreased in Stressed
chr4,167000000,mCH,c1,-0.0411242729151991,0.0452646040298907,1.0,Decreased in Stressed
chr4,167100000,mCH,c1,-0.0417894216951211,0.0377983014556208,1.0,Decreased in Stressed
chr4,167200000,mCH,c1,-0.042456551432807,0.0377983014556208,1.0,Decreased in Stressed
chr4,167300000,mCH,c1,-0.0431255867674765,0.0377983014556208,1.0,Decreased in Stressed
chr4,167400000,mCH,c1,-0.0437964419500052,0.0314065376447479,1.0,Decreased in Stressed
chr4,167500000,mCH,c1,-0.0444690358166451,0.0314065376447479,1.0,Decreased in Stressed
chr4,167600000,mCH,c1,-0.0451432800731699,0.0314065376447479,1.0,Decreased in Stressed
chr4,167700000,mCH,c1,-0.0458190814377047,0.0314065376447479,1.0,Decreased in Stressed
chr4,167800000,mCH,c1,-0.0464963462247444,0.0314065376447479,1.0,Decreased in Stressed
chr4,167900000,mCH,c1,-0.0471749683572578,0.0344760525160003,1.0,Decreased in Stressed
chr4,168000000,mCH,c1,-0.04785482200707,0.0344760525160003,1.0,Decreased in Stressed
chr4,168100000,mCH,c1,-0.048535778044122,0.0285744993112949,1.0,Decreased in Stressed
chr4,168200000,mCH,c1,-0.049217681115759,0.0259652214551352,1.0,Decreased in Stressed
chr4,168300000,mCH,c1,-0.0499003580432336,0.0259652214551352,1.0,Decreased in Stressed
chr4,168400000,mCH,c1,-0.0505836298879088,0.0285744993112949,1.0,Decreased in Stressed
chr4,168500000,mCH,c1,-0.0512673273947917,0.0285744993112949,1.0,Decreased in Stressed
chr4,168600000,mCH,c1,-0.0519512819626685,0.0314065376447479,1.0,Decreased in Stressed
chr4,168700000,mCH,c1,-0.0526353361421971,0.0314065376447479,1.0,Decreased in Stressed
chr4,168800000,mCH,c1,-0.0533193277844119,0.0344760525160003,1.0,Decreased in Stressed
chr4,168900000,mCH,c1,-0.0540030954145105,0.0344760525160003,1.0,Decreased in Stressed
chr4,169000000,mCH,c1,-0.0546864762782206,0.0377983014556208,1.0,Decreased in Stressed
chr4,169100000,mCH,c1,-0.0553693320034706,0.0344760525160003,1.0,Decreased in Stressed
chr4,169200000,mCH,c1,-0.0560515535699643,0.0344760525160003,1.0,Decreased in Stressed
chr4,169300000,mCH,c1,-0.0567330628717777,0.0344760525160003,1.0,Decreased in Stressed
chr4,169400000,mCH,c1,-0.057413814744485,0.0285744993112949,1.0,Decreased in Stressed
chr4,169500000,mCH,c1,-0.0580937628455682,0.0314065376447479,1.0,Decreased in Stressed
chr4,169600000,mCH,c1,-0.0587728521396889,0.0377983014556208,1.0,Decreased in Stressed
chr4,169700000,mCH,c1,-0.0594510195320429,0.0377983014556208,1.0,Decreased in Stressed
chr4,169800000,mCH,c1,-0.0601282138083892,0.0377983014556208,1.0,Decreased in Stressed
chr4,169900000,mCH,c1,-0.0608044161055933,0.0452646040298907,1.0,Decreased in Stressed
chr6,0,mCH,c1,-0.0735078058152149,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,100000,mCH,c1,-0.0726728951769678,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,200000,mCH,c1,-0.0718395074835251,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,300000,mCH,c1,-0.0710076319774631,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,400000,mCH,c1,-0.0701772630441949,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,500000,mCH,c1,-0.0693484005788023,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,600000,mCH,c1,-0.0685210437896451,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,800000,mCH,c1,-0.0668708186522861,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,900000,mCH,c1,-0.066047922268313,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,1000000,mCH,c1,-0.0652265036443531,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,1100000,mCH,c1,-0.0644065629698605,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,1200000,mCH,c1,-0.0635880885157879,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,1300000,mCH,c1,-0.0627710574533809,0.0285744993112949,0.1874275491863084,Decreased in Stressed
chr6,1400000,mCH,c1,-0.0619554433370944,0.0285744993112949,0.1874275491863084,Decreased in Stressed
chr6,1500000,mCH,c1,-0.0611412229300708,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,1600000,mCH,c1,-0.0603283772157978,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,1700000,mCH,c1,-0.0595168806839142,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,1800000,mCH,c1,-0.0587067193418224,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,1900000,mCH,c1,-0.0578978832746043,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,2000000,mCH,c1,-0.0570903602559346,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,2100000,mCH,c1,-0.0562841390069638,0.0494416605603101,0.2130442356503874,Decreased in Stressed
chr6,2200000,mCH,c1,-0.0554792059939406,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,2300000,mCH,c1,-0.0546755577894388,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,2400000,mCH,c1,-0.0538732015736926,0.0494416605603101,0.2130442356503874,Decreased in Stressed
chr6,2500000,mCH,c1,-0.0530721533192219,0.0494416605603101,0.2130442356503874,Decreased in Stressed
chr6,2900000,mCH,c1,-0.0498813665530146,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,3000000,mCH,c1,-0.0490870893685555,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,68300000,mCH,c1,-0.047783386573017,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,68400000,mCH,c1,-0.0476631300865231,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,68500000,mCH,c1,-0.0475371168741414,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,68600000,mCH,c1,-0.0474061644607927,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,68700000,mCH,c1,-0.0472713155019871,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,68800000,mCH,c1,-0.0471339797501544,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,68900000,mCH,c1,-0.046995484265711,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,69000000,mCH,c1,-0.0468569657619484,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,69100000,mCH,c1,-0.0467191258158714,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,69200000,mCH,c1,-0.0465820664171455,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,69300000,mCH,c1,-0.0464454753676935,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,69400000,mCH,c1,-0.0463089785163365,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,69500000,mCH,c1,-0.0461722734646103,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,69600000,mCH,c1,-0.0460349649113406,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,69700000,mCH,c1,-0.0458967096022687,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,69800000,mCH,c1,-0.045757173729226,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,69900000,mCH,c1,-0.0456154334451482,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,70000000,mCH,c1,-0.0454706199293426,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,70100000,mCH,c1,-0.0453217052133724,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,70200000,mCH,c1,-0.045167338969535,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,70300000,mCH,c1,-0.0450062759052736,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,70400000,mCH,c1,-0.0448372638937601,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,70500000,mCH,c1,-0.044658768942996,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,70600000,mCH,c1,-0.0444694334203636,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,70700000,mCH,c1,-0.0442680341966176,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,70800000,mCH,c1,-0.0440538505539256,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,70900000,mCH,c1,-0.0438267683705209,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,71000000,mCH,c1,-0.0435868368201033,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,71100000,mCH,c1,-0.043333763734521,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,71200000,mCH,c1,-0.0430673127961083,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,71300000,mCH,c1,-0.0427874235487333,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,71400000,mCH,c1,-0.0424937342098235,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,71500000,mCH,c1,-0.0421857839089719,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,71600000,mCH,c1,-0.0418630803025414,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,71700000,mCH,c1,-0.0415251339700566,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,71800000,mCH,c1,-0.0411718187952545,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,71900000,mCH,c1,-0.0408033968904438,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,72000000,mCH,c1,-0.0404206677393121,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,72100000,mCH,c1,-0.0400250264437569,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,72200000,mCH,c1,-0.0396181839225291,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,72300000,mCH,c1,-0.0392021158131721,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,72400000,mCH,c1,-0.0387790052061782,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,72500000,mCH,c1,-0.0383508114048072,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,72600000,mCH,c1,-0.0379193920045161,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,72700000,mCH,c1,-0.0374864804808737,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,72800000,mCH,c1,-0.037053488666051,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,72900000,mCH,c1,-0.0366215189761417,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,73000000,mCH,c1,-0.0361912127830744,0.0494416605603101,0.2130442356503874,Decreased in Stressed
chr6,105600000,mCH,c1,-0.0526325352214219,0.0494416605603101,0.2130442356503874,Decreased in Stressed
chr6,105700000,mCH,c1,-0.0535652172209498,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,105800000,mCH,c1,-0.0544884824330889,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,105900000,mCH,c1,-0.0553991175404504,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,106000000,mCH,c1,-0.0562940390955046,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,106100000,mCH,c1,-0.0571705637920926,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,106200000,mCH,c1,-0.0580264044423566,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,106300000,mCH,c1,-0.0588597394921035,0.0259652214551352,0.1869284845408312,Decreased in Stressed
chr6,106400000,mCH,c1,-0.0596686619200913,0.0235645465920307,0.1869284845408312,Decreased in Stressed
chr6,106500000,mCH,c1,-0.060451181797709,0.0235645465920307,0.1869284845408312,Decreased in Stressed
chr6,106600000,mCH,c1,-0.061205754176922,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,106700000,mCH,c1,-0.0619309024155128,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,106800000,mCH,c1,-0.0626251688608746,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,106900000,mCH,c1,-0.063287453332538,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,107000000,mCH,c1,-0.0639170250014062,0.0174811833874674,0.1869284845408312,Decreased in Stressed
chr6,107100000,mCH,c1,-0.0645134892588071,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,107200000,mCH,c1,-0.065076450033375,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,107300000,mCH,c1,-0.0656057138581157,0.0142350798549777,0.1869284845408312,Decreased in Stressed
chr6,107400000,mCH,c1,-0.0661012062339567,0.0142350798549777,0.1869284845408312,Decreased in Stressed
chr6,107500000,mCH,c1,-0.0665632526007224,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,107600000,mCH,c1,-0.0669922252930956,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,107700000,mCH,c1,-0.0673885862325542,0.0128211118999407,0.1869284845408312,Decreased in Stressed
chr6,107800000,mCH,c1,-0.0677529944546404,0.0142350798549777,0.1869284845408312,Decreased in Stressed
chr6,107900000,mCH,c1,-0.0680861857414787,0.0142350798549777,0.1869284845408312,Decreased in Stressed
chr6,108000000,mCH,c1,-0.0678902032358188,0.0157848798612061,0.1869284845408312,Decreased in Stressed
chr6,108100000,mCH,c1,-0.068169090415766,0.0174811833874674,0.1869284845408312,Decreased in Stressed
chr6,108200000,mCH,c1,-0.0684199271161249,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,108300000,mCH,c1,-0.0686429359449612,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,108400000,mCH,c1,-0.0688382574676162,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,108500000,mCH,c1,-0.0690057224811296,0.0213588885742085,0.1869284845408312,Decreased in Stressed
chr6,108600000,mCH,c1,-0.0691448959781048,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,108700000,mCH,c1,-0.0692550745468686,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,108800000,mCH,c1,-0.0693356321453696,0.0235645465920307,0.1869284845408312,Decreased in Stressed
chr6,108900000,mCH,c1,-0.0693859733123708,0.0235645465920307,0.1869284845408312,Decreased in Stressed
chr6,109000000,mCH,c1,-0.0694054348637586,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,109100000,mCH,c1,-0.0693935712832748,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,109200000,mCH,c1,-0.0693499967581742,0.0193352412633589,0.1869284845408312,Decreased in Stressed
chr6,109300000,mCH,c1,-0.0692746109112355,0.0235645465920307,0.1869284845408312,Decreased in Stressed
chr6,109400000,mCH,c1,-0.0691677436792109,0.0285744993112949,0.1874275491863084,Decreased in Stressed
chr6,109500000,mCH,c1,-0.0690302200941131,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,109600000,mCH,c1,-0.0688630772400659,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,109700000,mCH,c1,-0.0686675191122477,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,109800000,mCH,c1,-0.068444675213825,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,109900000,mCH,c1,-0.0681957921143043,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,110000000,mCH,c1,-0.0679228591592836,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,110100000,mCH,c1,-0.067628457210238,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,110200000,mCH,c1,-0.0673152951087594,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,110300000,mCH,c1,-0.0669863742999422,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,110400000,mCH,c1,-0.0666447939219302,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,110500000,mCH,c1,-0.0662929568115955,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,110600000,mCH,c1,-0.0659327285096641,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,110700000,mCH,c1,-0.065565877068169,0.0494416605603101,0.2130442356503874,Decreased in Stressed
chr6,120500000,mCH,c1,-0.0653718522138823,0.0494416605603101,0.2130442356503874,Decreased in Stressed
chr6,120600000,mCH,c1,-0.0658274059825222,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,120700000,mCH,c1,-0.066277615686625,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,120800000,mCH,c1,-0.0667214553502261,0.0494416605603101,0.2130442356503874,Decreased in Stressed
chr6,120900000,mCH,c1,-0.0671577901580701,0.0494416605603101,0.2130442356503874,Decreased in Stressed
chr6,121000000,mCH,c1,-0.0675850850490532,0.0494416605603101,0.2130442356503874,Decreased in Stressed
chr6,121100000,mCH,c1,-0.068001684845804,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,121200000,mCH,c1,-0.0684058104187713,0.0452646040298907,0.2014161149169261,Decreased in Stressed
chr6,121300000,mCH,c1,-0.0687958006524322,0.0413890617691391,0.1949468840243227,Decreased in Stressed
chr6,121400000,mCH,c1,-0.0691701237408211,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,121500000,mCH,c1,-0.069527534103264,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,121600000,mCH,c1,-0.0698670678941696,0.0377983014556208,0.1923585973503004,Decreased in Stressed
chr6,121700000,mCH,c1,-0.0701877970849108,0.0344760525160003,0.1890312353121874,Decreased in Stressed
chr6,121800000,mCH,c1,-0.0704889180933014,0.0314065376447479,0.1885456887079613,Decreased in Stressed
chr6,121900000,mCH,c1,-0.0707697916273109,0.0285744993112949,0.1874275491863084,Decreased in Stressed
chr6,122000000,mCH,c1,-0.0710296821771103,0.0285744993112949,0.1874275491863084,Decreased in Stressed
