chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr14,84300000,mCH,c3,-0.0728618056010135,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,84400000,mCH,c3,-0.0723563487368585,0.0368175340311563,0.3449803883508405,Decreased in Stressed
chr14,84500000,mCH,c3,-0.0718319127940738,0.0368175340311563,0.3449803883508405,Decreased in Stressed
chr14,84600000,mCH,c3,-0.0712904542309993,0.0368175340311563,0.3449803883508405,Decreased in Stressed
chr14,84700000,mCH,c3,-0.070733586545937,0.0368175340311563,0.3449803883508405,Decreased in Stressed
chr14,84800000,mCH,c3,-0.0701635840571995,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,84900000,mCH,c3,-0.0695827911839632,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,85000000,mCH,c3,-0.0689935858651755,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr14,85100000,mCH,c3,-0.0683986367310911,0.0445525578652513,0.3449803883508405,Decreased in Stressed
chr16,5900000,mCH,c3,0.035568877254162,0.0445525578652513,0.8570991749526321,Increased in Stressed
chr16,35500000,mCH,c3,0.0483329753948851,0.0368175340311563,0.8570991749526321,Increased in Stressed
chr16,35600000,mCH,c3,0.0485816391473912,0.0368175340311563,0.8570991749526321,Increased in Stressed
chr16,35700000,mCH,c3,0.048754838139517,0.0368175340311563,0.8570991749526321,Increased in Stressed
chr16,35800000,mCH,c3,0.048861041267471,0.0302324438547348,0.8570991749526321,Increased in Stressed
chr16,35900000,mCH,c3,0.0489032290598059,0.0302324438547348,0.8570991749526321,Increased in Stressed
chr16,36000000,mCH,c3,0.0488813454611833,0.0302324438547348,0.8570991749526321,Increased in Stressed
chr16,36100000,mCH,c3,0.0487951404157473,0.0302324438547348,0.8570991749526321,Increased in Stressed
chr16,36200000,mCH,c3,0.0486450637873465,0.0302324438547348,0.8570991749526321,Increased in Stressed
chr16,36300000,mCH,c3,0.0484325649166903,0.0368175340311563,0.8570991749526321,Increased in Stressed
chr16,36400000,mCH,c3,0.0481599267207919,0.0445525578652513,0.8570991749526321,Increased in Stressed
chr17,0,mCH,c3,0.0895879077553212,0.024610545972775,1.0,Increased in Stressed
chr17,100000,mCH,c3,0.0876354721437404,0.024610545972775,1.0,Increased in Stressed
chr17,200000,mCH,c3,0.0856943777532099,0.024610545972775,1.0,Increased in Stressed
chr17,300000,mCH,c3,0.0837649675744347,0.024610545972775,1.0,Increased in Stressed
chr17,400000,mCH,c3,0.081847817699503,0.024610545972775,1.0,Increased in Stressed
chr17,500000,mCH,c3,0.0799435742814809,0.0302324438547348,1.0,Increased in Stressed
chr17,600000,mCH,c3,0.0780526984125458,0.0302324438547348,1.0,Increased in Stressed
chr17,700000,mCH,c3,0.0761756706635952,0.0302324438547348,1.0,Increased in Stressed
chr17,800000,mCH,c3,0.0743128720214787,0.0302324438547348,1.0,Increased in Stressed
chr17,900000,mCH,c3,0.0724646476701158,0.0302324438547348,1.0,Increased in Stressed
chr17,1000000,mCH,c3,0.0706311671989634,0.0302324438547348,1.0,Increased in Stressed
chr17,1100000,mCH,c3,0.0688123364739463,0.0302324438547348,1.0,Increased in Stressed
chr17,1200000,mCH,c3,0.0670079037809714,0.0368175340311563,1.0,Increased in Stressed
chr17,1300000,mCH,c3,0.0652176146098069,0.0368175340311563,1.0,Increased in Stressed
chr17,1400000,mCH,c3,0.0634411758885855,0.0445525578652513,1.0,Increased in Stressed
chr17,1500000,mCH,c3,0.0616781655366811,0.0445525578652513,1.0,Increased in Stressed
chr18,9200000,mCH,c3,-0.0318696388175744,0.0445525578652513,0.4523322194374826,Decreased in Stressed
chr18,9300000,mCH,c3,-0.03233411355488,0.0368175340311563,0.4205252715121136,Decreased in Stressed
chr18,9400000,mCH,c3,-0.0327285319173397,0.0368175340311563,0.4205252715121136,Decreased in Stressed
chr18,9500000,mCH,c3,-0.0330517916107806,0.0445525578652513,0.4523322194374826,Decreased in Stressed
chr18,9600000,mCH,c3,-0.0332945534580315,0.0302324438547348,0.394641365318057,Decreased in Stressed
chr18,38400000,mCH,c3,-0.0540827443458911,0.0368175340311563,0.4205252715121136,Decreased in Stressed
chr18,38500000,mCH,c3,-0.0559782551024112,0.0302324438547348,0.394641365318057,Decreased in Stressed
chr18,38600000,mCH,c3,-0.0577548803651341,0.024610545972775,0.3671491654305833,Decreased in Stressed
chr18,38700000,mCH,c3,-0.0594166425574687,0.024610545972775,0.3671491654305833,Decreased in Stressed
chr18,38800000,mCH,c3,-0.0609636604910048,0.0302324438547348,0.394641365318057,Decreased in Stressed
chr18,38900000,mCH,c3,-0.0624061274290863,0.0302324438547348,0.394641365318057,Decreased in Stressed
chr18,39000000,mCH,c3,-0.0637529787544335,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,39100000,mCH,c3,-0.0662274425120017,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,39200000,mCH,c3,-0.067519554742823,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,39300000,mCH,c3,-0.0687299166380238,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,39400000,mCH,c3,-0.0698518230758625,0.0099366062214359,0.3325456498388829,Decreased in Stressed
chr18,39500000,mCH,c3,-0.0708703045578647,0.0099366062214359,0.3325456498388829,Decreased in Stressed
chr18,39600000,mCH,c3,-0.071765398306495,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,39700000,mCH,c3,-0.0725132223973922,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,39800000,mCH,c3,-0.0730815906249507,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,39900000,mCH,c3,-0.0734550568013444,0.0126492702344095,0.3325456498388829,Decreased in Stressed
chr18,40000000,mCH,c3,-0.0736235572378075,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,40100000,mCH,c3,-0.0735771157768381,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,40200000,mCH,c3,-0.0733011532054895,0.0126492702344095,0.3325456498388829,Decreased in Stressed
chr18,40300000,mCH,c3,-0.0727740833261827,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,40400000,mCH,c3,-0.0719726421067321,0.0198928694284731,0.3635421888053468,Decreased in Stressed
chr18,40500000,mCH,c3,-0.070878412195804,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,40600000,mCH,c3,-0.0694829946251024,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,40700000,mCH,c3,-0.0677836767463923,0.0126492702344095,0.3325456498388829,Decreased in Stressed
chr18,40800000,mCH,c3,-0.0657864516238811,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,40900000,mCH,c3,-0.0635039526643979,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,41000000,mCH,c3,-0.0609495075231243,0.0302324438547348,0.394641365318057,Decreased in Stressed
chr18,41100000,mCH,c3,-0.0581478453066607,0.0302324438547348,0.394641365318057,Decreased in Stressed
chr18,41200000,mCH,c3,-0.0551378902829545,0.0368175340311563,0.4205252715121136,Decreased in Stressed
chr18,48900000,mCH,c3,-0.0612395251907367,0.0445525578652513,0.4523322194374826,Decreased in Stressed
chr18,49200000,mCH,c3,-0.0623090014481395,0.0445525578652513,0.4523322194374826,Decreased in Stressed
chr18,49300000,mCH,c3,-0.0625730840115572,0.0445525578652513,0.4523322194374826,Decreased in Stressed
chr18,49400000,mCH,c3,-0.0627497482016898,0.0445525578652513,0.4523322194374826,Decreased in Stressed
chr18,49500000,mCH,c3,-0.062818726116372,0.0368175340311563,0.4205252715121136,Decreased in Stressed
chr18,49600000,mCH,c3,-0.0627647754291449,0.024610545972775,0.3671491654305833,Decreased in Stressed
chr18,49700000,mCH,c3,-0.062578180543549,0.0198928694284731,0.3635421888053468,Decreased in Stressed
chr18,49800000,mCH,c3,-0.062253652381069,0.024610545972775,0.3671491654305833,Decreased in Stressed
chr18,49900000,mCH,c3,-0.0617944070657063,0.024610545972775,0.3671491654305833,Decreased in Stressed
chr18,50000000,mCH,c3,-0.0612101347461083,0.024610545972775,0.3671491654305833,Decreased in Stressed
chr18,50100000,mCH,c3,-0.0605126491455245,0.024610545972775,0.3671491654305833,Decreased in Stressed
chr18,50200000,mCH,c3,-0.0597167380910653,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,50300000,mCH,c3,-0.0588411079401519,0.0126492702344095,0.3325456498388829,Decreased in Stressed
chr18,50400000,mCH,c3,-0.0579020995987603,0.0099366062214359,0.3325456498388829,Decreased in Stressed
chr18,50500000,mCH,c3,-0.05691370004684,0.0059560666371811,0.3325456498388829,Decreased in Stressed
chr18,50600000,mCH,c3,-0.0559027487419443,0.0059560666371811,0.3325456498388829,Decreased in Stressed
chr18,50700000,mCH,c3,-0.0548941139778197,0.0077448523268956,0.3325456498388829,Decreased in Stressed
chr18,50800000,mCH,c3,-0.0539103517090491,0.0077448523268956,0.3325456498388829,Decreased in Stressed
chr18,50900000,mCH,c3,-0.0529704508511569,0.0059560666371811,0.3325456498388829,Decreased in Stressed
chr18,51000000,mCH,c3,-0.052084559259015,0.0059560666371811,0.3325456498388829,Decreased in Stressed
chr18,51100000,mCH,c3,-0.0512554957874253,0.0059560666371811,0.3325456498388829,Decreased in Stressed
chr18,51200000,mCH,c3,-0.050493661334992,0.0099366062214359,0.3325456498388829,Decreased in Stressed
chr18,51300000,mCH,c3,-0.0498165911098903,0.0099366062214359,0.3325456498388829,Decreased in Stressed
chr18,51400000,mCH,c3,-0.0492363826691387,0.0126492702344095,0.3325456498388829,Decreased in Stressed
chr18,51500000,mCH,c3,-0.0487601601307771,0.0126492702344095,0.3325456498388829,Decreased in Stressed
chr18,51600000,mCH,c3,-0.0483885875695868,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,51700000,mCH,c3,-0.0481192395738188,0.015922158337019,0.3325456498388829,Decreased in Stressed
chr18,51800000,mCH,c3,-0.0479469186672638,0.0198928694284731,0.3635421888053468,Decreased in Stressed
chr18,51900000,mCH,c3,-0.0478582431127243,0.0198928694284731,0.3635421888053468,Decreased in Stressed
chr18,52000000,mCH,c3,-0.0478387919836093,0.024610545972775,0.3671491654305833,Decreased in Stressed
chr18,52100000,mCH,c3,-0.047875456649268,0.0198928694284731,0.3635421888053468,Decreased in Stressed
chr18,52200000,mCH,c3,-0.0479543865108458,0.024610545972775,0.3671491654305833,Decreased in Stressed
chr18,52300000,mCH,c3,-0.048058324093551,0.0368175340311563,0.4205252715121136,Decreased in Stressed
chr18,52400000,mCH,c3,-0.0481600560096762,0.0368175340311563,0.4205252715121136,Decreased in Stressed
chr18,52500000,mCH,c3,-0.0482228314063819,0.0302324438547348,0.394641365318057,Decreased in Stressed
chr18,52600000,mCH,c3,-0.0482123723393953,0.0368175340311563,0.4205252715121136,Decreased in Stressed
chr18,52700000,mCH,c3,-0.048100311493447,0.0445525578652513,0.4523322194374826,Decreased in Stressed
chr18,52800000,mCH,c3,-0.0478728239207351,0.0445525578652513,0.4523322194374826,Decreased in Stressed
chr19,22900000,mCH,c3,-0.0528605192151914,0.0445525578652513,0.3877464801710158,Decreased in Stressed
chr19,23300000,mCH,c3,-0.058449941854261,0.0445525578652513,0.3877464801710158,Decreased in Stressed
chr19,23400000,mCH,c3,-0.0596865286028266,0.0302324438547348,0.343662678103823,Decreased in Stressed
chr19,23500000,mCH,c3,-0.060960771146715,0.0368175340311563,0.3869314425538505,Decreased in Stressed
chr19,23600000,mCH,c3,-0.0623229782044963,0.0445525578652513,0.3877464801710158,Decreased in Stressed
chr19,23700000,mCH,c3,-0.0638019166375125,0.0445525578652513,0.3877464801710158,Decreased in Stressed
chr19,23800000,mCH,c3,-0.0654011987440528,0.0368175340311563,0.3869314425538505,Decreased in Stressed
chr19,23900000,mCH,c3,-0.0670991348381166,0.0368175340311563,0.3869314425538505,Decreased in Stressed
chr19,24100000,mCH,c3,-0.0706324802304958,0.024610545972775,0.3263827168294219,Decreased in Stressed
chr19,25400000,mCH,c3,-0.0820087884909632,0.015922158337019,0.3263827168294219,Decreased in Stressed
chr19,25500000,mCH,c3,-0.0814208930591127,0.0126492702344095,0.3063323269811356,Decreased in Stressed
chr19,25600000,mCH,c3,-0.0806505626434728,0.0126492702344095,0.3063323269811356,Decreased in Stressed
chr19,25700000,mCH,c3,-0.0797492698325891,0.0126492702344095,0.3063323269811356,Decreased in Stressed
chr19,25800000,mCH,c3,-0.0787667398776591,0.0126492702344095,0.3063323269811356,Decreased in Stressed
chr19,25900000,mCH,c3,-0.0777250533504477,0.0099366062214359,0.3063323269811356,Decreased in Stressed
chr19,26000000,mCH,c3,-0.076644904990231,0.0077448523268956,0.3063323269811356,Decreased in Stressed
chr19,26100000,mCH,c3,-0.0755431393320779,0.0059560666371811,0.2764607597424934,Decreased in Stressed
chr19,26200000,mCH,c3,-0.0744141614119771,0.0059560666371811,0.2764607597424934,Decreased in Stressed
chr19,26300000,mCH,c3,-0.073239763603342,0.0059560666371811,0.2764607597424934,Decreased in Stressed
chr19,26400000,mCH,c3,-0.0719893284536614,0.0059560666371811,0.2764607597424934,Decreased in Stressed
chr19,26500000,mCH,c3,-0.0706166128251605,0.0059560666371811,0.2764607597424934,Decreased in Stressed
chr19,26600000,mCH,c3,-0.069079775226491,0.0059560666371811,0.2764607597424934,Decreased in Stressed
chr19,26700000,mCH,c3,-0.0673444132873902,0.0045407636738906,0.2764607597424934,Decreased in Stressed
chr19,26800000,mCH,c3,-0.0654051362776699,0.0045407636738906,0.2764607597424934,Decreased in Stressed
chr19,26900000,mCH,c3,-0.0632907613184827,0.0045407636738906,0.2764607597424934,Decreased in Stressed
chr19,27000000,mCH,c3,-0.061040691329628,0.0034104870018182,0.2764607597424934,Decreased in Stressed
chr19,27100000,mCH,c3,-0.0586976906109603,0.0034104870018182,0.2764607597424934,Decreased in Stressed
chr19,27200000,mCH,c3,-0.0563103352987703,0.0045407636738906,0.2764607597424934,Decreased in Stressed
chr19,27300000,mCH,c3,-0.0539203794254924,0.0099366062214359,0.3063323269811356,Decreased in Stressed
chr19,27400000,mCH,c3,-0.0514614302981725,0.0099366062214359,0.3063323269811356,Decreased in Stressed
chr19,27500000,mCH,c3,-0.0491129724099377,0.0126492702344095,0.3063323269811356,Decreased in Stressed
chr19,27600000,mCH,c3,-0.0466659230181878,0.0126492702344095,0.3063323269811356,Decreased in Stressed
chr19,27700000,mCH,c3,-0.0441856978954423,0.0099366062214359,0.3063323269811356,Decreased in Stressed
chr19,27800000,mCH,c3,-0.0416230602680159,0.015922158337019,0.3263827168294219,Decreased in Stressed
chr19,27900000,mCH,c3,-0.0389034761518376,0.015922158337019,0.3263827168294219,Decreased in Stressed
chr19,28000000,mCH,c3,-0.035928452352981,0.0198928694284731,0.3263827168294219,Decreased in Stressed
chr19,28100000,mCH,c3,-0.0326212360471772,0.024610545972775,0.3263827168294219,Decreased in Stressed
chr19,28200000,mCH,c3,-0.029803862754025,0.0368175340311563,0.3869314425538505,Decreased in Stressed
chr19,28300000,mCH,c3,-0.0269296541030069,0.0445525578652513,0.3877464801710158,Decreased in Stressed
chr19,33900000,mCH,c3,-0.0428926008141039,0.0445525578652513,0.3877464801710158,Decreased in Stressed
chr19,34000000,mCH,c3,-0.0438989547330704,0.0445525578652513,0.3877464801710158,Decreased in Stressed
chr19,34100000,mCH,c3,-0.0448413488922325,0.024610545972775,0.3263827168294219,Decreased in Stressed
chr19,34200000,mCH,c3,-0.0457028725689677,0.024610545972775,0.3263827168294219,Decreased in Stressed
chr19,34300000,mCH,c3,-0.0464699223962083,0.024610545972775,0.3263827168294219,Decreased in Stressed
chr19,34400000,mCH,c3,-0.0471160717879177,0.0198928694284731,0.3263827168294219,Decreased in Stressed
chr19,34500000,mCH,c3,-0.0476300201407983,0.0198928694284731,0.3263827168294219,Decreased in Stressed
chr19,34600000,mCH,c3,-0.0480193251909042,0.015922158337019,0.3263827168294219,Decreased in Stressed
chr19,34700000,mCH,c3,-0.0482734873970593,0.0198928694284731,0.3263827168294219,Decreased in Stressed
chr19,34800000,mCH,c3,-0.0483543210597632,0.0198928694284731,0.3263827168294219,Decreased in Stressed
chr19,34900000,mCH,c3,-0.0482170352305488,0.0198928694284731,0.3263827168294219,Decreased in Stressed
chr19,35000000,mCH,c3,-0.0478074031245079,0.024610545972775,0.3263827168294219,Decreased in Stressed
chr19,35100000,mCH,c3,-0.047077202129792,0.024610545972775,0.3263827168294219,Decreased in Stressed
chr19,35200000,mCH,c3,-0.0460142427913804,0.0445525578652513,0.3877464801710158,Decreased in Stressed
chr19,48800000,mCH,c3,-0.052264948852468,0.0445525578652513,0.3877464801710158,Decreased in Stressed
chr19,49000000,mCH,c3,-0.055619707492742,0.0445525578652513,0.3877464801710158,Decreased in Stressed
chr19,49100000,mCH,c3,-0.0569417174147264,0.0302324438547348,0.343662678103823,Decreased in Stressed
chr19,49200000,mCH,c3,-0.0579147271289308,0.024610545972775,0.3263827168294219,Decreased in Stressed
chr19,49300000,mCH,c3,-0.0585097524807345,0.0302324438547348,0.343662678103823,Decreased in Stressed
chr19,49400000,mCH,c3,-0.0587257251527013,0.0302324438547348,0.343662678103823,Decreased in Stressed
chr19,49500000,mCH,c3,-0.0585641331789625,0.0302324438547348,0.343662678103823,Decreased in Stressed
chr19,49600000,mCH,c3,-0.0580201582577615,0.0302324438547348,0.343662678103823,Decreased in Stressed
chr19,49700000,mCH,c3,-0.0571066236811749,0.024610545972775,0.3263827168294219,Decreased in Stressed
chr19,49800000,mCH,c3,-0.0558377019279776,0.0302324438547348,0.343662678103823,Decreased in Stressed
chr19,49900000,mCH,c3,-0.0542349616587788,0.0445525578652513,0.3877464801710158,Decreased in Stressed
chr2,58600000,mCH,c3,-0.0328547526500577,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,58700000,mCH,c3,-0.0330287534028468,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,58800000,mCH,c3,-0.0331968054556622,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,58900000,mCH,c3,-0.0333580445096243,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,59000000,mCH,c3,-0.0335117053291201,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,59100000,mCH,c3,-0.0336570859634678,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,59200000,mCH,c3,-0.033793409100059,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,59300000,mCH,c3,-0.0339199064358386,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,59400000,mCH,c3,-0.0340360158822224,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,59500000,mCH,c3,-0.0341413715843226,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,59600000,mCH,c3,-0.0342357178692295,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,59700000,mCH,c3,-0.0343189998852284,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,59800000,mCH,c3,-0.0343912251547688,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,59900000,mCH,c3,-0.0344523910088108,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,60000000,mCH,c3,-0.0345025515564794,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,60100000,mCH,c3,-0.0345418579544373,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,60200000,mCH,c3,-0.034570494899268,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,60300000,mCH,c3,-0.0345887853884619,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,60400000,mCH,c3,-0.034596998097368,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,60500000,mCH,c3,-0.0345954724765746,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,60600000,mCH,c3,-0.0345846454393022,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,60700000,mCH,c3,-0.0345649789174649,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,60800000,mCH,c3,-0.0345368138322106,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,60900000,mCH,c3,-0.0345004963074668,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,61000000,mCH,c3,-0.0344565152406358,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,61100000,mCH,c3,-0.034405395125039,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,61200000,mCH,c3,-0.0343477448216851,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,61300000,mCH,c3,-0.0342842358137799,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,61400000,mCH,c3,-0.0342155217197006,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,61500000,mCH,c3,-0.0341422801718348,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,61600000,mCH,c3,-0.0340651510530168,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,61700000,mCH,c3,-0.0339845569304568,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,61800000,mCH,c3,-0.0339008067246265,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,61900000,mCH,c3,-0.033814019220633,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,62000000,mCH,c3,-0.0337242847667276,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,62100000,mCH,c3,-0.0336315519967056,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,62200000,mCH,c3,-0.0335358382993377,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,62300000,mCH,c3,-0.0334371671532488,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,62400000,mCH,c3,-0.0333355841665997,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,62500000,mCH,c3,-0.0332312329690852,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,62800000,mCH,c3,-0.0329047289823847,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,62900000,mCH,c3,-0.0327929119941833,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,63000000,mCH,c3,-0.0326806221745505,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,63100000,mCH,c3,-0.0325687634513006,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,63200000,mCH,c3,-0.0324583167521012,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,63300000,mCH,c3,-0.0323502197178877,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,150600000,mCH,c3,-0.0339066149606959,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,150700000,mCH,c3,-0.0343210486625904,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,150800000,mCH,c3,-0.0347347384522609,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,150900000,mCH,c3,-0.0351467701039547,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,151000000,mCH,c3,-0.0355560774002676,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,151100000,mCH,c3,-0.0359615128193432,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,151200000,mCH,c3,-0.0363620036477012,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,151300000,mCH,c3,-0.0367565691624443,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,151400000,mCH,c3,-0.0371445612817583,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,151500000,mCH,c3,-0.0375256349830908,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,151600000,mCH,c3,-0.0378994950931278,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,151700000,mCH,c3,-0.0382658481903226,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,151800000,mCH,c3,-0.0386246168412522,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,151900000,mCH,c3,-0.03897577954709,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,152000000,mCH,c3,-0.0393191632988609,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,152100000,mCH,c3,-0.0396542996791118,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,152200000,mCH,c3,-0.0399805983506271,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,152300000,mCH,c3,-0.0402972522354787,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,152400000,mCH,c3,-0.0406035765918475,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,152500000,mCH,c3,-0.0408989370516124,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,152600000,mCH,c3,-0.0411827642597617,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,152700000,mCH,c3,-0.0414545435104499,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,152800000,mCH,c3,-0.0417137306765484,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,152900000,mCH,c3,-0.0419597585398345,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,153000000,mCH,c3,-0.042191970826598,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,153100000,mCH,c3,-0.0424096073062176,0.0198928694284731,0.6032984901277585,Decreased in Stressed
chr2,153200000,mCH,c3,-0.0426119582852806,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,153300000,mCH,c3,-0.0427984426422665,0.015922158337019,0.6032984901277585,Decreased in Stressed
chr2,153400000,mCH,c3,-0.0429684733199047,0.0126492702344095,0.6032984901277585,Decreased in Stressed
chr2,153500000,mCH,c3,-0.0431216092054271,0.0126492702344095,0.6032984901277585,Decreased in Stressed
chr2,153600000,mCH,c3,-0.0432575679458229,0.0126492702344095,0.6032984901277585,Decreased in Stressed
chr2,153700000,mCH,c3,-0.0433761003129476,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,153800000,mCH,c3,-0.0434773738834554,0.024610545972775,0.6032984901277585,Decreased in Stressed
chr2,153900000,mCH,c3,-0.0435617371162435,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,154000000,mCH,c3,-0.043629692864608,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,154100000,mCH,c3,-0.0436817702493359,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,154200000,mCH,c3,-0.0437182687738154,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,154300000,mCH,c3,-0.0437391460361199,0.0302324438547348,0.6032984901277585,Decreased in Stressed
chr2,154400000,mCH,c3,-0.0437443220463036,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,154500000,mCH,c3,-0.0437339907202553,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,154600000,mCH,c3,-0.0437084821394293,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,154700000,mCH,c3,-0.0436681475859048,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,154800000,mCH,c3,-0.0436135476650291,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,182900000,mCH,c3,-0.0320291055824422,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,183000000,mCH,c3,-0.0322333730678814,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,183100000,mCH,c3,-0.0324377570078555,0.0445525578652513,0.6032984901277585,Decreased in Stressed
chr2,183200000,mCH,c3,-0.032642298560559,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,183300000,mCH,c3,-0.0328470954325266,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,183400000,mCH,c3,-0.0330523941562458,0.0368175340311563,0.6032984901277585,Decreased in Stressed
chr2,183500000,mCH,c3,-0.0332585921170398,0.0368175340311563,0.6032984901277585,Decreased in Stressed
